"CHROM"	"POS"	"PBS_value"
21	44359164	0
21	44359190	0
21	44359296	0
21	44359323	0
21	44359483	0
21	44359539	0
21	44359577	0
21	44359617	0
21	44359677	0
21	44359688	0
21	44359738	0
21	44359797	0
21	44359863	0
21	44359881	0
21	44359923	0
21	44359943	0
21	44359948	0
21	44359992	0
21	44360106	0
21	44360107	0
21	44360138	0
21	44360223	0
21	44360226	0
21	44360256	0
21	44360280	0
21	44360289	0
21	44360308	0
21	44360464	0
21	44360484	0
21	44360504	0
21	44360540	0
21	44360549	0
21	44360676	0
21	44360683	0
21	44360694	0
21	44360715	0
21	44360717	0
21	44360752	0
21	44360772	0
21	44360778	0
21	44360779	0
21	44360815	0
21	44360816	0
21	44360825	0
21	44360826	0
21	44360927	0
21	44361023	0
21	44361035	0
21	44361040	0
21	44361069	0
21	44361114	0
21	44361129	0
21	44361133	0
21	44361151	0
21	44361181	0
21	44361209	0
21	44361210	0
21	44361240	0
21	44361310	0
21	44361311	0
21	44361334	0
21	44361342	0
21	44361358	0
21	44361362	0
21	44361372	0
21	44361413	0
21	44361463	0
21	44361524	0
21	44361548	0
21	44361553	0
21	44361554	0
21	44361610	0
21	44361642	0
21	44361690	0
21	44361691	0
21	44361719	0
21	44361750	0
21	44361753	0
21	44361775	0
21	44361799	0
21	44361834	0
21	44361907	0
21	44362025	0
21	44362040	0
21	44362060	0
21	44362073	0
21	44362124	0
21	44362148	0
21	44362186	0
21	44362228	0
21	44362253	0
21	44362283	0
21	44362309	0
21	44362318	0
21	44362332	0
21	44362475	0
21	44362529	0
21	44362585	0
21	44362603	0
21	44362611	0
21	44362642	0
21	44362647	0
21	44362662	0
21	44362671	0
21	44362689	0
21	44362704	0
21	44362742	0
21	44362755	0
21	44362760	0
21	44362880	0
21	44362904	0
21	44362928	0
21	44363046	0
21	44363072	0
21	44363215	0
21	44363253	0
21	44363301	0
21	44363347	0
21	44363368	0
21	44363407	0
21	44363427	0
21	44363440	0
21	44363485	0
21	44363501	0
21	44363543	0
21	44363574	0
21	44363618	0
21	44363631	0
21	44363683	0
21	44363689	0
21	44363698	0
21	44363734	0
21	44363784	0
21	44363811	0
21	44363903	0
21	44363920	0
21	44363996	0
21	44364017	0
21	44364018	0
21	44364082	0
21	44364088	0
21	44364128	0
21	44364132	0
21	44364133	0
21	44364258	0
21	44364284	0
21	44364286	0
21	44364357	0
21	44364441	0
21	44364442	0
21	44364462	0
21	44364498	0
21	44364559	0
21	44364737	0
21	44364757	0
21	44364759	0
21	44364779	0
21	44364793	0
21	44364807	0
21	44364875	0
21	44365024	0
21	44365058	0
21	44365079	0
21	44365095	0
21	44365102	0
21	44365195	0
21	44365201	0
21	44365233	0
21	44365234	0
21	44365252	0
21	44365283	0
21	44365304	0
21	44365321	0
21	44365346	0
21	44365362	0
21	44365365	0
21	44365377	0
21	44365436	0
21	44365441	0
21	44365461	0
21	44365516	0
21	44365523	0
21	44365545	0
21	44365560	0
21	44365588	0
21	44365620	0
21	44365645	0
21	44365685	0
21	44365716	0
21	44365723	0
21	44365791	0
21	44365844	0
21	44365856	0
21	44365875	0
21	44365891	0
21	44365918	0
21	44365984	0
21	44366009	0
21	44366042	0
21	44366112	0
21	44366122	0
21	44366168	0
21	44366200	0
21	44366214	0
21	44366217	0
21	44366260	0
21	44366310	0
21	44366342	0
21	44366343	0
21	44366384	0
21	44366387	0
21	44366388	0
21	44366436	0
21	44366493	0
21	44366502	0
21	44366516	0
21	44366527	0
21	44366560	0
21	44366569	0
21	44366573	0
21	44366575	0
21	44366589	0
21	44366657	0
21	44366732	0
21	44366769	0
21	44366839	0
21	44366880	0
21	44366895	0
21	44366927	0
21	44366955	0
21	44366974	0
21	44366987	0
21	44367028	0
21	44367111	0
21	44367267	0
21	44367315	0
21	44367372	0
21	44367393	0
21	44367418	0
21	44367426	0
21	44367464	0
21	44367465	0
21	44367477	0
21	44367627	0
21	44367628	0
21	44367693	0
21	44367715	0
21	44367760	0
21	44367927	0
21	44368151	0
21	44368192	0
21	44368226	0
21	44368285	0
21	44368288	0
21	44368329	0
21	44368364	0
21	44368393	0
21	44368397	0
21	44368456	0
21	44368463	0
21	44368501	0
21	44368553	0
21	44368558	0
21	44368565	0
21	44368566	0
21	44368567	0
21	44368612	0
21	44368694	0
21	44368808	0
21	44368817	0
21	44368862	0
21	44368890	0
21	44368923	0
21	44368936	0
21	44368938	0
21	44368970	0
21	44368973	0
21	44368995	0
21	44369003	0
21	44369011	0
21	44369137	0
21	44369151	0
21	44369159	0
21	44369160	0
21	44369199	0
21	44369210	0
21	44369256	0
21	44369265	0
21	44369306	0
21	44369321	0
21	44369328	0
21	44369343	0
21	44369358	0
21	44369365	0
21	44369393	0
21	44369394	0
21	44369448	0
21	44369452	0
21	44369456	0
21	44369492	0
21	44369497	0
21	44369503	0
21	44369504	0
21	44369538	0
21	44369545	0
21	44369563	0
21	44369609	0
21	44369620	0
21	44369622	0
21	44369623	0
21	44369631	0
21	44369639	0
21	44369668	0
21	44369734	0
21	44369754	0
21	44369755	0
21	44369783	0
21	44369785	0
21	44369792	0
21	44369793	0
21	44369796	0
21	44369806	0
21	44369821	0
21	44369824	0
21	44369888	0
21	44369928	0
21	44369938	0
21	44369959	0
21	44369983	0
21	44369984	0
21	44369985	0
21	44369992	0
21	44369994	0
21	44370143	0
21	44370158	0
21	44370179	0
21	44370227	0
21	44370290	0
21	44370291	0
21	44370312	0
21	44370352	0
21	44370358	0
21	44370378	0
21	44370383	0
21	44370404	0
21	44370405	0
21	44370417	0
21	44370420	0
21	44370439	0
21	44370447	0
21	44370453	0
21	44370477	0
21	44370480	0
21	44370564	0
21	44370587	0
21	44370634	0
21	44370641	0
21	44370651	0
21	44370652	0
21	44370671	0
21	44370711	0
21	44370725	0
21	44370763	0
21	44370775	0
21	44370784	0
21	44370806	0
21	44370809	0
21	44370814	0
21	44370836	0
21	44370845	0
21	44370875	0
21	44370922	0
21	44370991	0
21	44371010	0
21	44371022	0
21	44371088	0
21	44371114	0
21	44371144	0
21	44371166	0
21	44371171	0
21	44371175	0
21	44371217	0
21	44371218	0
21	44371233	0
21	44371271	0
21	44371275	0
21	44371338	0
21	44371380	0
21	44371398	0
21	44371421	0
21	44371422	0
21	44371470	0
21	44371495	0
21	44371496	0
21	44371497	0
21	44371509	0
21	44371557	0
21	44371621	0
21	44371624	0
21	44371628	0
21	44371643	0
21	44371657	0
21	44371658	0
21	44371681	0
21	44371716	0
21	44371748	0
21	44371762	0
21	44371769	0
21	44371786	0
21	44371852	0
21	44371854	0
21	44371874	0
21	44371887	0
21	44371910	0
21	44371937	0
21	44371970	0
21	44371977	0
21	44372088	0
21	44372111	0
21	44372128	0
21	44372133	0
21	44372174	0
21	44372190	0
21	44372315	0
21	44372333	0
21	44372353	0
21	44372358	0
21	44372378	0
21	44372400	0
21	44372401	0
21	44372441	0
21	44372502	0
21	44372509	0
21	44372519	0
21	44372581	0
21	44372584	0
21	44372589	0
21	44372640	0
21	44372699	0
21	44372713	0
21	44372725	0
21	44372728	0
21	44372824	0
21	44372825	0
21	44372829	0
21	44372878	0
21	44372904	0
21	44372905	0
21	44372907	0
21	44372953	0
21	44372957	0
21	44372988	0
21	44372991	0
21	44372998	0
21	44373022	0
21	44373058	0
21	44373073	0
21	44373106	0
21	44373226	0
21	44373243	0
21	44373295	0
21	44373304	0
21	44373338	0
21	44373351	0
21	44373422	0
21	44373432	0
21	44373459	0
21	44373530	0
21	44373545	0
21	44373568	0
21	44373572	0
21	44373575	0
21	44373587	0
21	44373614	0
21	44373637	0
21	44373642	0
21	44373647	0
21	44373656	0
21	44373679	0
21	44373680	0
21	44373691	0
21	44373710	0
21	44373728	0
21	44373759	0
21	44373778	0
21	44373807	0
21	44373809	0
21	44373878	0
21	44373923	0
21	44373927	0
21	44373938	0
21	44374012	0
21	44374023	0
21	44374043	0
21	44374057	0
21	44374142	0
21	44374155	0
21	44374181	0
21	44374197	0
21	44374212	0
21	44374216	0
21	44374229	0
21	44374236	0
21	44374259	0
21	44374262	0
21	44374263	0
21	44374281	0
21	44374290	0
21	44374302	0
21	44374320	0
21	44374327	0
21	44374341	0
21	44374348	0
21	44374375	0
21	44374378	0
21	44374427	0
21	44374462	0
21	44374578	0
21	44374614	0
21	44374657	0
21	44374663	0
21	44374667	0
21	44374668	0
21	44374694	0
21	44374699	0
21	44374700	0
21	44374711	0
21	44374724	0
21	44374732	0
21	44374773	0
21	44374778	0
21	44374818	0
21	44374826	0
21	44374835	0
21	44374850	0
21	44374955	0
21	44374988	0
21	44375119	0
21	44375121	0
21	44375143	0
21	44375249	0
21	44375298	0
21	44375310	0
21	44375348	0
21	44375354	0
21	44375432	0
21	44375464	0
21	44375471	0
21	44375473	0
21	44375526	0
21	44375533	0
21	44375551	0
21	44375585	0
21	44375607	0
21	44375639	0
21	44375641	0
21	44375648	0
21	44375697	0
21	44375737	0
21	44375758	0
21	44375773	0
21	44375847	0
21	44375876	0
21	44375877	0
21	44375883	0
21	44375911	0
21	44375948	0
21	44376027	0
21	44376081	0
21	44376091	0
21	44376125	0
21	44376127	0
21	44376203	0
21	44376217	0
21	44376219	0
21	44376220	0
21	44376234	0
21	44376279	0
21	44376292	0
21	44376364	0
21	44376368	0
21	44376373	0
21	44376379	0
21	44376385	0
21	44376403	0
21	44376414	0
21	44376472	0
21	44376475	0
21	44376500	0
21	44376512	0
21	44376523	0
21	44376532	0
21	44376557	0
21	44376617	0
21	44376622	0
21	44376663	0
21	44376691	0
21	44376699	0
21	44376707	0
21	44376714	0
21	44376760	0
21	44376871	0
21	44376958	0
21	44376964	0
21	44376977	0
21	44377030	0
21	44377094	0
21	44377109	0
21	44377137	0
21	44377172	0
21	44377292	0
21	44377308	0
21	44377370	0
21	44377398	0
21	44377435	0
21	44377450	0
21	44377540	0
21	44377557	0
21	44377596	0
21	44377638	0
21	44377670	0
21	44377708	0
21	44377725	0
21	44377729	0
21	44377741	0
21	44377748	0
21	44377823	0
21	44377826	0
21	44377837	0
21	44377871	0
21	44377902	0
21	44377929	0
21	44377974	0
21	44378111	0
21	44378170	0
21	44378174	0
21	44378317	0
21	44378349	0
21	44378369	0
21	44378394	0
21	44378445	0
21	44378490	0
21	44378521	0
21	44378576	0
21	44378578	0
21	44378635	0
21	44378676	0
21	44378834	0
21	44378838	0
21	44378839	0
21	44378876	0
21	44378886	0
21	44378906	0
21	44378909	0
21	44378910	0
21	44378934	0
21	44378942	0
21	44378949	0
21	44379062	0
21	44379092	0
21	44379127	0
21	44379150	0
21	44379270	0
21	44379280	0
21	44379304	0
21	44379312	0
21	44379332	0
21	44379341	0
21	44379353	0
21	44379423	0
21	44379436	0
21	44379474	0
21	44379492	0
21	44379541	0
21	44379594	0
21	44379604	0
21	44379609	0
21	44379625	0
21	44379633	0
21	44379635	0
21	44379636	0
21	44379679	0
21	44379690	0
21	44379694	0
21	44379750	0
21	44379766	0
21	44379782	0
21	44379811	0
21	44379832	0
21	44379839	0
21	44379846	0
21	44379880	0
21	44379931	0
21	44379955	0
21	44380039	0
21	44380067	0
21	44380068	0
21	44380169	0
21	44380174	0
21	44380242	0
21	44380243	0
21	44380288	0
21	44380289	0
21	44380321	0
21	44380333	0
21	44380352	0
21	44380409	0
21	44380416	0
21	44380423	0
21	44380454	0
21	44380519	0
21	44380546	0
21	44380552	0
21	44380566	0
21	44380604	0
21	44380630	0
21	44380667	0
21	44380734	0
21	44380869	0
21	44380892	0
21	44380893	0
21	44380970	0
21	44380974	0
21	44381016	0
21	44381024	0
21	44381029	0
21	44381052	0
21	44381053	0
21	44381060	0
21	44381116	0
21	44381133	0
21	44381152	0
21	44381155	0
21	44381252	0
21	44381287	0
21	44381290	0
21	44381302	0
21	44381323	0
21	44381358	0
21	44381365	0
21	44381374	0
21	44381398	0
21	44381401	0
21	44381474	0
21	44381488	0
21	44381503	0
21	44381509	0
21	44381513	0
21	44381517	0
21	44381535	0
21	44381617	0
21	44381619	0
21	44381621	0
21	44381680	0
21	44381691	0
21	44381696	0
21	44381721	0
21	44381766	0
21	44381844	0
21	44381953	0
21	44381984	0
21	44382000	0
21	44382011	0
21	44382019	0
21	44382064	0
21	44382104	0
21	44382197	0
21	44382210	0
21	44382211	0
21	44382247	0
21	44382261	0
21	44382290	0
21	44382391	0
21	44382417	0
21	44382462	0
21	44382539	0
21	44382599	0
21	44382636	0
21	44382655	0
21	44382690	0
21	44382765	0
21	44382900	0
21	44382916	0
21	44382963	0
21	44383054	0
21	44383057	0
21	44383062	0
21	44383067	0
21	44383072	0
21	44383094	0
21	44383101	0
21	44383240	0
21	44383255	0
21	44383297	0
21	44383311	0
21	44383319	0
21	44383324	0
21	44383346	0
21	44383396	0
21	44383430	0
21	44383439	0
21	44383484	0
21	44383527	0
21	44383530	0
21	44383532	0
21	44383596	0
21	44383648	0
21	44383649	0
21	44383737	0
21	44383819	0
21	44383905	0
21	44383950	0
21	44383978	0
21	44384002	0
21	44384017	0
21	44384052	0
21	44384183	0
21	44384184	0
21	44384313	0
21	44384314	0
21	44384318	0
21	44384340	0
21	44384350	0
21	44384394	0
21	44384452	0
21	44384466	0
21	44384467	0
21	44384498	0
21	44384539	0
21	44384661	0
21	44384666	0
21	44384682	0
21	44384695	0
21	44384778	0
21	44384791	0
21	44384802	0
21	44384835	0
21	44384840	0
21	44384841	0
21	44384849	0
21	44384852	0
21	44384953	0
21	44384967	0
21	44384970	0
21	44384985	0
21	44385079	0
21	44385167	0
21	44385172	0
21	44385223	0
21	44385262	0
21	44385281	0
21	44385284	0
21	44385306	0
21	44385342	0
21	44385395	0
21	44385407	0
21	44385408	0
21	44385433	0
21	44385451	0
21	44385462	0
21	44385478	0
21	44385483	0
21	44385556	0
21	44385577	0
21	44385578	0
21	44385675	0
21	44385771	0
21	44385779	0
21	44385845	0
21	44385994	0
21	44386160	0
21	44386178	0
21	44386247	0
21	44386277	0
21	44386279	0
21	44386281	0
21	44386305	0
21	44386317	0
21	44386366	0
21	44386374	0
21	44386417	0
21	44386446	0
21	44386472	0
21	44386473	0
21	44386474	0
21	44386475	0
21	44386479	0
21	44386484	0
21	44386518	0
21	44386629	0
21	44386695	0
21	44386714	0
21	44386717	0
21	44386735	0
21	44386753	0
21	44386760	0
21	44386787	0
21	44386793	0
21	44386810	0
21	44386822	0
21	44386988	0
21	44387009	0
21	44387021	0
21	44387039	0
21	44387042	0
21	44387057	0
21	44387066	0
21	44387129	0
21	44387160	0
21	44387265	0
21	44387396	0
21	44387549	0
21	44387556	0
21	44387559	0
21	44387616	0
21	44387634	0
21	44387702	0
21	44387733	0
21	44387758	0
21	44387783	0
21	44387802	0
21	44387807	0
21	44387921	0
21	44387946	0
21	44387962	0
21	44387984	0
21	44387994	0
21	44387998	0
21	44388028	0
21	44388068	0
21	44388076	0
21	44388081	0
21	44388117	0
21	44388181	0
21	44388196	0
21	44388279	0
21	44388343	0
21	44388379	0
21	44388392	0
21	44388394	0
21	44388512	0
21	44388515	0
21	44388527	0
21	44388589	0
21	44388600	0
21	44388703	0
21	44388709	0
21	44388807	0
21	44388849	0
21	44388881	0
21	44388899	0
21	44388946	0
21	44388961	0
21	44388972	0
21	44389040	0
21	44389041	0
21	44389064	0
21	44389066	0
21	44389070	0
21	44389104	0
21	44389105	0
21	44389125	0
21	44389159	0
21	44389257	0
21	44389258	0
21	44389296	0
21	44389348	0
21	44389374	0
21	44389378	0
21	44389484	0
21	44389488	0
21	44389541	0
21	44389546	0
21	44389579	0
21	44389594	0
21	44389696	0
21	44389698	0
21	44389713	0
21	44389793	0
21	44389795	0
21	44389797	0
21	44389851	0
21	44389872	0
21	44389887	0
21	44389932	0
21	44390071	0
21	44390072	0
21	44390088	0
21	44390166	0
21	44390211	0
21	44390261	0
21	44390270	0
21	44390304	0
21	44390343	0
21	44390406	0
21	44390434	0
21	44390482	0
21	44390508	0
21	44390667	0
21	44390691	0
21	44390699	0
21	44390732	0
21	44390753	0
21	44390760	0
21	44390767	0
21	44390777	0
21	44390792	0
21	44390793	0
21	44390818	0
21	44390823	0
21	44390825	0
21	44390830	0
21	44390852	0
21	44390855	0
21	44390874	0
21	44390886	0
21	44390888	0
21	44390889	0
21	44390910	0
21	44390912	0
21	44390945	0
21	44390946	0
21	44390947	0
21	44390952	0
21	44390954	0
21	44390994	0
21	44390999	0
21	44391007	0
21	44391022	0
21	44391077	0
21	44391087	0
21	44391110	0
21	44391156	0
21	44391171	0
21	44391199	0
21	44391260	0
21	44391273	0
21	44391300	0
21	44391311	0
21	44391325	0
21	44391384	0
21	44391420	0
21	44391432	0
21	44391441	0
21	44391553	0
21	44391596	0
21	44391600	0
21	44391659	0
21	44391663	0
21	44391682	0
21	44391705	0
21	44391713	0
21	44391717	0
21	44391731	0
21	44391749	0
21	44391794	0
21	44391967	0
21	44391983	0
21	44392031	0
21	44392042	0
21	44392081	0
21	44392268	0
21	44392270	0
21	44392292	0
21	44392326	0
21	44392544	0
21	44392609	0
21	44392620	0
21	44392626	0
21	44392681	0
21	44392696	0
21	44392776	0
21	44392784	0
21	44392808	0
21	44392814	0
21	44392828	0
21	44392868	0
21	44392904	0
21	44393034	0
21	44393095	0
21	44393113	0
21	44393131	0
21	44393134	0
21	44393189	0
21	44393190	0
21	44393199	0
21	44393434	0
21	44393459	0
21	44393488	0
21	44393553	0
21	44393559	0
21	44393561	0
21	44393562	0
21	44393607	0
21	44393661	0
21	44393726	0
21	44393729	0
21	44393750	0
21	44393751	0
21	44393836	0
21	44393886	0
21	44393978	0
21	44393983	0
21	44393995	0
21	44394054	0
21	44394078	0
21	44394094	0
21	44394131	0
21	44394146	0
21	44394186	0
21	44394253	0
21	44394279	0
21	44394288	0
21	44394338	0
21	44394350	0
21	44394363	0
21	44394398	0
21	44394400	0
21	44394571	0
21	44394718	0
21	44394811	0
21	44394935	0
21	44394966	0
21	44395070	0
21	44395093	0
21	44395101	0
21	44395284	0
21	44395292	0
21	44395364	0
21	44395394	0
21	44395414	0
21	44395425	0
21	44395469	0
21	44395547	0
21	44395586	0
21	44395636	0
21	44395676	0
21	44395723	0
21	44395730	0
21	44395754	0
21	44395811	0
21	44395828	0
21	44395858	0
21	44395862	0
21	44395925	0
21	44396021	0
21	44396046	0
21	44396085	0
21	44396136	0
21	44396144	0
21	44396177	0
21	44396191	0
21	44396204	0
21	44396209	0
21	44396213	0
21	44396275	0
21	44396302	0
21	44396348	0
21	44396462	0
21	44396465	0
21	44396501	0
21	44396505	0
21	44396620	0
21	44396674	0
21	44396719	0
21	44396767	0
21	44396898	0
21	44396922	0
21	44396934	0
21	44396951	0
21	44396958	0
21	44397067	0
21	44397107	0
21	44397111	0
21	44397170	0
21	44397229	0
21	44397232	0
21	44397255	0
21	44397288	0
21	44397289	0
21	44397338	0
21	44397351	0
21	44397411	0
21	44397450	0
21	44397461	0
21	44397490	0
21	44397575	0
21	44397603	0
21	44397676	0
21	44397702	0
21	44397723	0
21	44397726	0
21	44397727	0
21	44397751	0
21	44397761	0
21	44397772	0
21	44397781	0
21	44397789	0
21	44397818	0
21	44397841	0
21	44397847	0
21	44397861	0
21	44397881	0
21	44397897	0
21	44397944	0
21	44398043	0
21	44398079	0
21	44398175	0
21	44398274	0
21	44398358	0
21	44398408	0
21	44398459	0
21	44398461	0
21	44398464	0
21	44398471	0
21	44398478	0
21	44398484	0
21	44398514	0
21	44398551	0
21	44398556	0
21	44398582	0
21	44398624	0
21	44398712	0
21	44398774	0
21	44398793	0
21	44398819	0
21	44398853	0
21	44398911	0
21	44398994	0
21	44399055	0
21	44399059	0
21	44399217	0
21	44399275	0
21	44399280	0
21	44399355	0
21	44399458	0
21	44399514	0
21	44399552	0
21	44399588	0
21	44399624	0
21	44399691	0
21	44399720	0
21	44399721	0
21	44399726	0
21	44399788	0
21	44399830	0
21	44399994	0
21	44400022	0
21	44400037	0
21	44400054	0
21	44400088	0
21	44400098	0
21	44400149	0
21	44400182	0
21	44400211	0
21	44400276	0
21	44400280	0
21	44400289	0
21	44400299	0
21	44400311	0
21	44400436	0
21	44400439	0
21	44400466	0
21	44400480	0
21	44400537	0
21	44400589	0
21	44400661	0
21	44400670	0
21	44400672	0
21	44400684	0
21	44400736	0
21	44400748	0
21	44400783	0
21	44400792	0
21	44400828	0
21	44400846	0
21	44400854	0
21	44400880	0
21	44400940	0
21	44400967	0
21	44400978	0
21	44401093	0
21	44401103	0
21	44401124	0
21	44401127	0
21	44401154	0
21	44401176	0
21	44401220	0
21	44401221	0
21	44401232	0
21	44401317	0
21	44401395	0
21	44401396	0
21	44401439	0
21	44401496	0
21	44401543	0
21	44401569	0
21	44401624	0
21	44401683	0
21	44401694	0
21	44401696	0
21	44401752	0
21	44401851	0
21	44401857	0
21	44401863	0
21	44401888	0
21	44402058	0
21	44402090	0
21	44402121	0
21	44402147	0
21	44402184	0
21	44402211	0
21	44402239	0
21	44402252	0
21	44402257	0
21	44402337	0
21	44402359	0
21	44402397	0
21	44402494	0
21	44402499	0
21	44402515	0
21	44402561	0
21	44402562	0
21	44402569	0
21	44402578	0
21	44402593	0
21	44402640	0
21	44402652	0
21	44402709	0
21	44402710	0
21	44402780	0
21	44402796	0
21	44402805	0
21	44402807	0
21	44402815	0
21	44402882	0
21	44402930	0
21	44402958	0
21	44402994	0
21	44402997	0
21	44403128	0
21	44403140	0
21	44403169	0
21	44403183	0
21	44403194	0
21	44403209	0
21	44403255	0
21	44403383	0
21	44403424	0
21	44403438	0
21	44403462	0
21	44403466	0
21	44403475	0
21	44403636	0
21	44403638	0
21	44403645	0
21	44403850	0
21	44403902	0
21	44404036	0
21	44404039	0
21	44404040	0
21	44404044	0
21	44404068	0
21	44404075	0
21	44404103	0
21	44404168	0
21	44404175	0
21	44404209	0
21	44404235	0
21	44404270	0
21	44404272	0
21	44404332	0
21	44404356	0
21	44404389	0
21	44404394	0
21	44404405	0
21	44404421	0
21	44404500	0
21	44404524	0
21	44404593	0
21	44404757	0
21	44404806	0
21	44404823	0
21	44404825	0
21	44404828	0
21	44404847	0
21	44404850	0
21	44404874	0
21	44405040	0
21	44405071	0
21	44405084	0
21	44405223	0
21	44405258	0
21	44405317	0
21	44405327	0
21	44405331	0
21	44405344	0
21	44405359	0
21	44405375	0
21	44405377	0
21	44405447	0
21	44405459	0
21	44405561	0
21	44405613	0
21	44405633	0
21	44405646	0
21	44405700	0
21	44405711	0
21	44405746	0
21	44405756	0
21	44405766	0
21	44405776	0
21	44405839	0
21	44405872	0
21	44405879	0
21	44405980	0
21	44405982	0
21	44406040	0
21	44406201	0
21	44406233	0
21	44406258	0
21	44406270	0
21	44406311	0
21	44406338	0
21	44406339	0
21	44406430	0
21	44406444	0
21	44406484	0
21	44406510	0
21	44406517	0
21	44406552	0
21	44406554	0
21	44406580	0
21	44406594	0
21	44406685	0
21	44406779	0
21	44406870	0
21	44406873	0
21	44406915	0
21	44406957	0
21	44406976	0
21	44407106	0
21	44407141	0
21	44407274	0
21	44407284	0
21	44407303	0
21	44407305	0
21	44407352	0
21	44407360	0
21	44407406	0
21	44407423	0
21	44407446	0
21	44407456	0
21	44407559	0
21	44407560	0
21	44407577	0
21	44407617	0
21	44407620	0
21	44407653	0
21	44407667	0
21	44407790	0
21	44407889	0
21	44407946	0
21	44407949	0
21	44407974	0
21	44407975	0
21	44407980	0
21	44408021	0
21	44408023	0
21	44408061	0
21	44408064	0
21	44408124	0
21	44408150	0
21	44408176	0
21	44408228	0
21	44408256	0
21	44408262	0
21	44408305	0
21	44408306	0
21	44408364	0
21	44408401	0
21	44408402	0
21	44408499	0
21	44408522	0
21	44408535	0
21	44408538	0
21	44408641	0
21	44408665	0
21	44408740	0
21	44408760	0
21	44408769	0
21	44408780	0
21	44408831	0
21	44408883	0
21	44408884	0
21	44408912	0
21	44409004	0
21	44409015	0
21	44409059	0
21	44409100	0
21	44409116	0
21	44409124	0
21	44409130	0
21	44409157	0
21	44409239	0
21	44409240	0
21	44409328	0
21	44409341	0
21	44409347	0
21	44409392	0
21	44409462	0
21	44409463	0
21	44409476	0
21	44409493	0
21	44409552	0
21	44409595	0
21	44409674	0
21	44409676	0
21	44409685	0
21	44409687	0
21	44409710	0
21	44409764	0
21	44409765	0
21	44409826	0
21	44409896	0
21	44409987	0
21	44410059	0
21	44410068	0
21	44410079	0
21	44410102	0
21	44410113	0
21	44410141	0
21	44410159	0
21	44410186	0
21	44410265	0
21	44410335	0
21	44410344	0
21	44410364	0
21	44410409	0
21	44410484	0
21	44410498	0
21	44410583	0
21	44410683	0
21	44410725	0
21	44410858	0
21	44410906	0
21	44410934	0
21	44410952	0
21	44410991	0
21	44410998	0
21	44411006	0
21	44411011	0
21	44411014	0
21	44411045	0
21	44411093	0
21	44411094	0
21	44411209	0
21	44411238	0
21	44411254	0
21	44411256	0
21	44411263	0
21	44411319	0
21	44411359	0
21	44411395	0
21	44411479	0
21	44411484	0
21	44411510	0
21	44411526	0
21	44411552	0
21	44411553	0
21	44411592	0
21	44411602	0
21	44411603	0
21	44411620	0
21	44411622	0
21	44411631	0
21	44411663	0
21	44411755	0
21	44411770	0
21	44411785	0
21	44411794	0
21	44411799	0
21	44411864	0
21	44411879	0
21	44412001	0
21	44412009	0
21	44412010	0
21	44412023	0
21	44412089	0
21	44412103	0
21	44412165	0
21	44412184	0
21	44412192	0
21	44412217	0
21	44412228	0
21	44412236	0
21	44412258	0
21	44412273	0
21	44412295	0
21	44412361	0
21	44412381	0
21	44412392	0
21	44412407	0
21	44412439	0
21	44412474	0
21	44412552	0
21	44412575	0
21	44412631	0
21	44412735	0
21	44412824	0
21	44412830	0
21	44412879	0
21	44412953	0
21	44412998	0
21	44413001	0
21	44413053	0
21	44413081	0
21	44413083	0
21	44413107	0
21	44413110	0
21	44413119	0
21	44413123	0
21	44413192	0
21	44413232	0
21	44413247	0
21	44413366	0
21	44413413	0
21	44413419	0
21	44413420	0
21	44413438	0
21	44413461	0
21	44413462	0
21	44413506	0
21	44413583	0
21	44413645	0
21	44413658	0
21	44413686	0
21	44413713	0
21	44413717	0
21	44413888	0
21	44413904	0
21	44413929	0
21	44413936	0
21	44413991	0
21	44414088	0
21	44414131	0
21	44414133	0
21	44414214	0
21	44414226	0
21	44414292	0
21	44414304	0
21	44414341	0
21	44414432	0
21	44414433	0
21	44414480	0
21	44414526	0
21	44414527	0
21	44414537	0
21	44414569	0
21	44414662	0
21	44414717	0
21	44414756	0
21	44414799	0
21	44415055	0
21	44415087	0
21	44415090	0
21	44415096	0
21	44415126	0
21	44415189	0
21	44415196	0
21	44415197	0
21	44415220	0
21	44415221	0
21	44415229	0
21	44415238	0
21	44415267	0
21	44415271	0
21	44415322	0
21	44415326	0
21	44415331	0
21	44415332	0
21	44415416	0
21	44415445	0
21	44415496	0
21	44415642	0
21	44415814	0
21	44415836	0
21	44415839	0
21	44415884	0
21	44415885	0
21	44415886	0
21	44415909	0
21	44415910	0
21	44415962	0
21	44415974	0
21	44415975	0
21	44416011	0
21	44416012	0
21	44416031	0
21	44416061	0
21	44416063	0
21	44416099	0
21	44416117	0
21	44416184	0
21	44416212	0
21	44416242	0
21	44416274	0
21	44416321	0
21	44416361	0
21	44416413	0
21	44416427	0
21	44416456	0
21	44416467	0
21	44416487	0
21	44416508	0
21	44416575	0
21	44416612	0
21	44416631	0
21	44416638	0
21	44416789	0
21	44416840	0
21	44416853	0
21	44416859	0
21	44416922	0
21	44416928	0
21	44416989	0
21	44417034	0
21	44417035	0
21	44417053	0
21	44417059	0
21	44417086	0
21	44417140	0
21	44417179	0
21	44417184	0
21	44417187	0
21	44417217	0
21	44417272	0
21	44417283	0
21	44417340	0
21	44417379	0
21	44417414	0
21	44417416	0
21	44417434	0
21	44417448	0
21	44417458	0
21	44417532	0
21	44417564	0
