CHR	POS	iHS_value	Gene
21	17858853	iHS=0.0541141	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17858908	iHS=0.0862584	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17859036	iHS=1.07746	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17859526	iHS=0.217504	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17859602	iHS=0.00155469	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17860310	iHS=0.395861	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17860933	iHS=0.336924	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17861123	iHS=0.00380836	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17861385	iHS=0.0824797	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17861403	iHS=0.0824797	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17861442	iHS=0.0824797	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17861466	iHS=0.347852	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17861480	iHS=0.392077	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17862576	iHS=0.38873	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17862610	iHS=0.219989	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17862920	iHS=0.336465	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17863254	iHS=1.23322	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17863281	iHS=1.23322	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17863412	iHS=0.160859	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17863828	iHS=0.160859	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17863836	iHS=0.160859	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17863919	iHS=0.160859	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17863968	iHS=0.0359294	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17864084	iHS=1.35909	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17864101	iHS=0.098754	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17864305	iHS=1.06117	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17864343	iHS=0.122125	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17864390	iHS=0.461287	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17864537	iHS=0.0846085	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17864557	iHS=0.0846085	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17864612	iHS=0.488097	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17864665	iHS=0.163716	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17864910	iHS=0.432251	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17865032	iHS=0.485959	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17865073	iHS=0.117238	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17865109	iHS=0.117238	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17865413	iHS=0.499137	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17865612	iHS=0.499137	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17865649	iHS=0.516189	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17865652	iHS=0.107553	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17865709	iHS=0.0137368	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17865818	iHS=0.533459	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17865832	iHS=0.529044	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17865971	iHS=0.283502	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17866154	iHS=0.410298	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17866186	iHS=0.417496	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17866362	iHS=0.192697	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17866367	iHS=0.192697	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17866387	iHS=1.14437	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17866389	iHS=1.14437	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17866434	iHS=0.102521	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17866586	iHS=0.663621	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17866622	iHS=0.195878	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17866716	iHS=0.0394308	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17866763	iHS=0.922995	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17867044	iHS=0.230912	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17867225	iHS=0.321126	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17867608	iHS=1.05736	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17867912	iHS=0.229537	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17867957	iHS=0.253232	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17867980	iHS=0.387768	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17868157	iHS=0.226446	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17868467	iHS=0.226446	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17868573	iHS=0.226446	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17868636	iHS=1.06759	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17869123	iHS=0.659159	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17869413	iHS=0.325749	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17869507	iHS=0.37382	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17869526	iHS=0.37382	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17869540	iHS=0.37382	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17869580	iHS=0.337193	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17869657	iHS=0.276395	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17869765	iHS=0.308421	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17869967	iHS=0.308421	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17870055	iHS=0.308421	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17870076	iHS=0.22038	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17870233	iHS=0.57737	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17870234	iHS=0.253193	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17870543	iHS=0.466702	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17870820	iHS=0.349476	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17870907	iHS=0.349476	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17870912	iHS=0.349476	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17870948	iHS=0.349476	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17870971	iHS=0.349476	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17871179	iHS=0.224058	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17871203	iHS=0.172167	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17871297	iHS=0.00211444	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17871337	iHS=0.344497	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17871353	iHS=0.180921	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17871635	iHS=0.20998	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17871838	iHS=0.724512	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17871886	iHS=0.649892	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17871979	iHS=0.447164	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17872093	iHS=0.552654	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17872708	iHS=0.552654	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17872937	iHS=1.14804	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17873061	iHS=0.618096	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17873555	iHS=0.410559	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17874097	iHS=0.0127303	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17874297	iHS=0.407435	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17874355	iHS=0.0418598	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17874471	iHS=0.0144139	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17874480	iHS=0.514733	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17874705	iHS=0.514733	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17874839	iHS=0.35921	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17874847	iHS=0.501526	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17874944	iHS=0.318317	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17875064	iHS=0.173998	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17875142	iHS=0.735362	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17875196	iHS=0.735362	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17875236	iHS=0.735362	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17875410	iHS=0.640744	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17875652	iHS=0.469219	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17876040	iHS=0.609486	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17876678	iHS=0.49867	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17877037	iHS=0.254101	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17877130	iHS=0.871034	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17877490	iHS=0.31757	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17877707	iHS=0.537486	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17877731	iHS=0.537486	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17877796	iHS=0.304321	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17878075	iHS=0.656698	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17878137	iHS=0.460286	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17878847	iHS=0.61465	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17879346	iHS=0.790013	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17879356	iHS=0.60196	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17879571	iHS=0.153517	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17879739	iHS=0.0713628	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17880009	iHS=0.15891	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17880819	iHS=0.204673	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17881061	iHS=0.204827	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17881490	iHS=0.684872	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17881668	iHS=0.0524974	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17881846	iHS=0.706135	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17882089	iHS=0.170206	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17882356	iHS=0.682754	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17882606	iHS=0.725044	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17882608	iHS=0.440838	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17882764	iHS=0.698202	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17882854	iHS=0.0058729	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17882977	iHS=0.693363	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17883162	iHS=0.318195	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17883495	iHS=0.525374	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17883562	iHS=0.450287	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17883715	iHS=0.593377	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17884174	iHS=0.190569	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17884445	iHS=0.233982	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17884720	iHS=0.214765	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17884875	iHS=0.219932	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17885158	iHS=0.223961	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17885576	iHS=0.744623	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17885588	iHS=0.744623	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17885987	iHS=0.143816	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17886026	iHS=0.734373	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17886037	iHS=0.194242	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17886095	iHS=0.490582	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17886105	iHS=0.374934	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17886119	iHS=0.107588	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17886319	iHS=0.104187	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17886364	iHS=0.75034	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17886608	iHS=0.41799	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17886630	iHS=0.41799	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17886673	iHS=0.41799	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17886777	iHS=0.41799	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17886894	iHS=0.419132	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17887113	iHS=0.419132	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17887319	iHS=0.419132	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17887320	iHS=0.701862	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17887462	iHS=0.739627	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17887466	iHS=0.661964	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17887470	iHS=0.488242	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17887654	iHS=0.1763	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17887726	iHS=0.560263	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17887789	iHS=0.618344	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17887918	iHS=0.207749	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17888139	iHS=0.847368	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17888614	iHS=0.20989	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17888665	iHS=0.213526	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17888791	iHS=0.029823	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17889206	iHS=0.191538	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17889567	iHS=0.347243	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17889729	iHS=0.11995	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17889791	iHS=0.482134	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17890004	iHS=0.103653	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17890052	iHS=0.0412996	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17890057	iHS=0.444962	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17890094	iHS=0.416077	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17890252	iHS=0.416077	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17890341	iHS=0.568216	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17891278	iHS=0.559052	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17891605	iHS=0.593056	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17891639	iHS=1.48078	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17891810	iHS=0.348712	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17891818	iHS=0.348712	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17891843	iHS=0.348712	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17892116	iHS=0.0574056	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17892179	iHS=0.0369523	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17892430	iHS=0.317161	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17892473	iHS=0.557312	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17892663	iHS=0.407028	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17892670	iHS=0.407028	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17892673	iHS=0.0289875	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17892982	iHS=0.276682	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17893500	iHS=0.328378	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17893558	iHS=0.570067	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17893935	iHS=0.570067	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17894099	iHS=0.0736101	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17894364	iHS=0.178948	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17894384	iHS=0.318236	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17894417	iHS=0.0426985	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17895055	iHS=0.0462135	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17895165	iHS=0.0399653	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17895376	iHS=0.0364186	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17895500	iHS=1.07885	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17895991	iHS=0.0398785	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17896199	iHS=0.529997	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17896225	iHS=0.131585	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17896306	iHS=1.01652	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17896378	iHS=0.111348	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17896424	iHS=0.748017	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17896629	iHS=0.209782	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17896630	iHS=0.151819	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17896655	iHS=0.163685	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17896876	iHS=0.950524	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17896900	iHS=0.181153	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17896936	iHS=0.408666	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17897082	iHS=0.964651	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17897175	iHS=0.792213	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17897229	iHS=0.965505	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17897388	iHS=0.552963	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17897440	iHS=0.16547	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17897473	iHS=0.0590552	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17897489	iHS=0.840609	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17897807	iHS=0.149701	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17897924	iHS=0.838058	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17898004	iHS=0.637399	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17898103	iHS=0.157753	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17898114	iHS=0.157753	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17898132	iHS=0.157753	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17898157	iHS=0.157753	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17898212	iHS=0.839282	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17898383	iHS=0.15631	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17898513	iHS=0.841722	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17898731	iHS=0.091503	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17898789	iHS=0.444723	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17898831	iHS=0.30561	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17898931	iHS=0.406763	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17898932	iHS=0.287889	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17898937	iHS=0.5469	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17898994	iHS=0.426631	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17899409	iHS=0.907898	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17899470	iHS=0.0847226	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17899471	iHS=0.902057	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17899577	iHS=0.0275322	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17899582	iHS=0.0275322	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17899611	iHS=0.0240837	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17899793	iHS=0.0245589	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17899853	iHS=0.0245589	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17899879	iHS=0.0245589	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17899998	iHS=0.0245589	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17900148	iHS=0.0245589	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17900161	iHS=0.0582388	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17900228	iHS=0.0201013	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17900328	iHS=0.0201013	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17900449	iHS=0.0201013	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17900450	iHS=0.0201013	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17900456	iHS=0.0201013	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17900803	iHS=0.0201013	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17900947	iHS=0.909144	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17901033	iHS=0.0712909	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17901035	iHS=0.0712909	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17901141	iHS=0.822072	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17901204	iHS=0.811684	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17901326	iHS=0.249844	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17901327	iHS=0.288245	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17901573	iHS=0.288245	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17901816	iHS=0.00512368	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17901830	iHS=0.823913	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17902040	iHS=0.254839	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17902176	iHS=0.788842	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17902185	iHS=0.246312	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17902551	iHS=0.593837	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17902557	iHS=0.0487871	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17902668	iHS=0.0514848	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17902801	iHS=0.812039	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17902886	iHS=0.0561481	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17902939	iHS=0.0561481	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17903005	iHS=0.810746	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17903069	iHS=0.810746	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17903292	iHS=0.810746	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17903297	iHS=0.00523115	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17903313	iHS=0.00523115	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17903358	iHS=0.00523115	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17903543	iHS=0.00523115	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17903713	iHS=0.00523115	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17903895	iHS=0.00523115	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17903979	iHS=0.00523115	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17904017	iHS=0.00523115	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17904243	iHS=0.00523115	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17904327	iHS=0.00523115	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17904456	iHS=0.00523115	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17904655	iHS=0.00523115	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17904714	iHS=0.955321	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17904824	iHS=0.0488453	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17904958	iHS=0.0488453	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17905019	iHS=0.0488453	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17905072	iHS=0.0488453	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17905073	iHS=0.953592	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17905097	iHS=0.815448	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17905183	iHS=0.112705	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17905186	iHS=0.918132	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17905352	iHS=0.513372	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17905888	iHS=0.0704707	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17905931	iHS=0.934885	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17905978	iHS=0.760295	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17907109	iHS=0.705748	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17907133	iHS=0.0379994	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17908137	iHS=0.0530217	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17908244	iHS=0.289836	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17908632	iHS=0.000539914	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17908762	iHS=0.0993063	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17908952	iHS=0.63971	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17908987	iHS=0.0449543	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17909116	iHS=0.424963	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17909120	iHS=0.0904142	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17909185	iHS=0.647387	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17909355	iHS=0.492438	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17909403	iHS=0.669987	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17910134	iHS=0.853879	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17910517	iHS=0.64343	gene_id "ENSG00000215386"; gene_name "LINC00478"
21	17910529	iHS=0.107279	gene_id "ENSG00000215386"; gene_name "LINC00478"
