Chromosome/scaffold name	Gene stable ID	Gene start (bp)	Gene end (bp)	Gene name
20	ENSG00000232465	51104461	51117130	RP5-1022J11.2
20	ENSG00000234821	51127791	51128107	MRPS33P4
20	ENSG00000232294	51288456	51307468	RP4-715N11.2
20	ENSG00000232286	51474877	51479394	RP11-80K6.2
20	ENSG00000230636	51506701	51506925	RPL36P1
20	ENSG00000182463	51588946	52111869	TSHZ2
20	ENSG00000252629	51679156	51679240	AL050316.1
20	ENSG00000199218	51714191	51714523	RN7SKP184
20	ENSG00000223492	51785182	51796089	RP11-15M15.1
20	ENSG00000227705	51812768	51825244	RP11-15M15.2
20	ENSG00000271774	51872518	52103813	RP4-678D15.1
20	ENSG00000231703	52014199	52029448	RP4-669H2.1
20	ENSG00000224530	52037738	52038195	PPIAP10
20	ENSG00000259723	52069597	52120853	RP5-823G15.5
20	ENSG00000227164	52105495	52106164	AL354993.1
20	ENSG00000206959	52161154	52161264	Y_RNA
20	ENSG00000197670	52169309	52191847	RP4-724E16.2
20	ENSG00000171940	52183604	52226446	ZNF217
20	ENSG00000235415	52224893	52251129	AC005808.3
20	ENSG00000238468	52285236	52285297	RNU7-14P
20	ENSG00000225563	52416362	52417857	AC006076.1
20	ENSG00000241721	52491791	52492096	SUMO1P1
20	ENSG00000064787	52553316	52687304	BCAS1
20	ENSG00000236352	52556699	52559047	AC005220.3
20	ENSG00000265595	52684947	52685024	MIR4756
20	ENSG00000019186	52769988	52790512	CYP24A1
20	ENSG00000101132	52824386	52844591	PFDN4
20	ENSG00000101134	53092136	53267710	DOK5
20	ENSG00000252089	53476227	53476351	RNU4ATAC7P
20	ENSG00000185834	53691155	53691685	RPL12P4
20	ENSG00000224008	54036874	54043735	RP5-1010E17.2
20	ENSG00000235166	54039549	54084752	RP5-1010E17.1
20	ENSG00000054803	54572496	54580528	CBLN4
20	ENSG00000222118	54780108	54780229	RNA5SP487
20	ENSG00000124089	54823788	54824871	MC3R
20	ENSG00000235594	54842928	54844287	RP11-380D15.2
20	ENSG00000230843	54871023	54874216	RP11-380D15.3
20	ENSG00000124098	54933971	54943719	FAM210B
20	ENSG00000087586	54944445	54967393	AURKA
20	ENSG00000101138	54967427	54979518	CSTF1
20	ENSG00000087589	54987168	55034396	CASS4
20	ENSG00000228601	55034484	55034639	RPL39P
20	ENSG00000212084	55035322	55035413	AL121914.1
20	ENSG00000022277	55043647	55093943	RTFDC1
20	ENSG00000238294	55050699	55050801	snoU13
20	ENSG00000124091	55066548	55100981	GCNT7
20	ENSG00000124103	55092243	55101198	FAM209A
20	ENSG00000179467	55097413	55097855	AL109806.1
20	ENSG00000213714	55108302	55111576	FAM209B
20	ENSG00000225657	55152619	55173677	RP5-843L14.1
20	ENSG00000214541	55176757	55177169	RPS4XP3
20	ENSG00000252536	55182733	55182849	U3
20	ENSG00000087510	55204358	55214339	TFAP2C
20	ENSG00000252091	55242486	55242587	RNU6-1146P
20	ENSG00000241821	55263457	55263749	RN7SL170P
20	ENSG00000237000	55275893	55276570	PTMAP6
20	ENSG00000221416	55293942	55294025	AL133232.1
20	ENSG00000231604	55305453	55306516	RP5-897D18.1
20	ENSG00000207158	55361037	55361143	RNU6-929P
20	ENSG00000251772	55575143	55575213	AL117380.2
20	ENSG00000238644	55629846	55629897	AL117380.1
20	ENSG00000231078	55680797	55682184	RP11-560A15.4
20	ENSG00000203266	55689971	55697148	RP11-560A15.3
20	ENSG00000101144	55743804	55841685	BMP7
20	ENSG00000235032	55789928	55790922	RP4-813D12.2
20	ENSG00000226308	55841853	55858054	RP4-813D12.3
20	ENSG00000252064	55886910	55887014	Y_RNA
20	ENSG00000266666	55896558	55896647	MIR4325
20	ENSG00000231005	55903602	55903752	RP3-481F12.1
20	ENSG00000054796	55904815	55919050	SPO11
20	ENSG00000101146	55926066	55954267	RAE1
20	ENSG00000228995	55932482	55933425	MTND1P9
20	ENSG00000256222	55933496	55934878	MTRNR2L3
20	ENSG00000218018	55959216	55968118	RP4-800J21.3
20	ENSG00000132819	55966463	55984389	RBM38
20	ENSG00000124097	56063448	56064083	HMGB1P1
20	ENSG00000124092	56071035	56100708	CTCFL
20	ENSG00000124253	56136136	56141513	PCK1
20	ENSG00000227297	56174751	56176256	RP4-718J7.4
20	ENSG00000124256	56178902	56195632	ZBP1
20	ENSG00000124225	56223448	56286592	PMEPA1
20	ENSG00000263453	56470450	56470500	MIR4532
20	ENSG00000221007	56493940	56494091	AL354984.1
20	ENSG00000203971	56532182	56534716	RP13-379L11.2
20	ENSG00000221451	56551074	56551149	AL354984.3
20	ENSG00000221385	56642512	56642663	AL354984.2
20	ENSG00000225708	56644110	56647126	RP13-379L11.1
20	ENSG00000270411	56672323	56672647	RP13-379L11.3
20	ENSG00000124237	56725960	56736206	C20orf85
20	ENSG00000124227	56793551	56803709	ANKRD60
20	ENSG00000124224	56806188	56884495	PPP4R1L
20	ENSG00000124209	56884752	56942563	RAB22A
20	ENSG00000124164	56964178	57026157	VAPB
20	ENSG00000198768	57034157	57090187	APCDD1L
20	ENSG00000231290	57090435	57194944	APCDD1L-AS1
20	ENSG00000254620	57169473	57179029	RP5-907D15.3
20	ENSG00000221174	57180140	57180283	AL050327.1
20	ENSG00000268941	57209828	57210772	MGC4294
20	ENSG00000124222	57226328	57254582	STX16
20	ENSG00000254995	57226490	57290466	STX16-NPEPL1
20	ENSG00000215440	57264187	57294294	NPEPL1
20	ENSG00000254419	57285851	57286689	RP11-261P9.4
20	ENSG00000237121	57315588	57358877	PIEZO1P2
20	ENSG00000270279	57329407	57331894	RP4-806M20.5
20	ENSG00000268649	57392187	57392780	MIR296
20	ENSG00000216031	57393281	57393368	MIR298
20	ENSG00000235590	57393974	57425958	GNAS-AS1
20	ENSG00000268333	57408864	57411584	RP4-806M20.3
20	ENSG00000087460	57414773	57486247	GNAS
20	ENSG00000225806	57438583	57463864	RP1-309F20.3
20	ENSG00000270951	57451647	57452036	RP1-309F20.4
20	ENSG00000101158	57556263	57570188	NELFCD
20	ENSG00000101160	57570240	57582302	CTSZ
20	ENSG00000101162	57594309	57601709	TUBB1
20	ENSG00000124172	57600522	57607437	ATP5E
20	ENSG00000101166	57608200	57617964	SLMO2
20	ENSG00000232925	57688279	57688686	MRPS16P2
20	ENSG00000124203	57766075	57834168	ZNF831
20	ENSG00000124205	57875482	57901047	EDN3
20	ENSG00000263903	57921434	57921535	AL035250.1
20	ENSG00000225129	57927250	57932829	RP4-614C15.2
20	ENSG00000230352	57935982	57939828	RP4-614C15.3
20	ENSG00000233686	58035674	58035892	PIEZO1P1
20	ENSG00000227282	58090246	58091094	RP11-164D18.2
20	ENSG00000087495	58152564	58422766	PHACTR3
20	ENSG00000238194	58201519	58203344	RP4-719C8.1
20	ENSG00000238777	58427722	58427783	RNU7-141P
20	ENSG00000196074	58438618	58508710	SYCP2
20	ENSG00000196227	58508819	58523735	FAM217B
20	ENSG00000132825	58511894	58515352	PPP1R3D
20	ENSG00000124215	58533471	58609066	CDH26
20	ENSG00000176659	58630980	58648008	C20orf197
20	ENSG00000228340	58662895	59102516	RP5-1043L13.1
20	ENSG00000207802	58883532	58883625	MIR646
20	ENSG00000229690	58989454	58989930	MTCO2P1
20	ENSG00000266140	59053169	59053239	MIR4533
20	ENSG00000265617	59139620	59139683	MIR548AG2
20	ENSG00000261035	59387060	59389267	RP11-151E14.1
20	ENSG00000229755	59652280	59652872	RP5-827L5.2
20	ENSG00000229606	59654196	59655235	RP5-827L5.1
20	ENSG00000179242	59827482	60515673	CDH4
20	ENSG00000179253	60292562	60294804	RP11-429E11.3
20	ENSG00000225106	60313275	60330112	RP11-429E11.2
20	ENSG00000130699	60528525	60640866	TAF4
20	ENSG00000221417	60528602	60528718	MIR1257
20	ENSG00000235018	60612485	60613012	RP11-11M20.2
20	ENSG00000265306	60639858	60639941	hsa-mir-3195
20	ENSG00000149657	60697517	60710434	LSM14B
20	ENSG00000101182	60711791	60718496	PSMA7
20	ENSG00000184402	60718822	60757540	SS18L1
20	ENSG00000101181	60758085	60778624	MTG2
20	ENSG00000101180	60790026	60795323	HRH3
20	ENSG00000130703	60813580	60871268	OSBPL2
20	ENSG00000130706	60877149	60883918	ADRM1
20	ENSG00000226332	60880488	60881381	RP11-157P1.4
20	ENSG00000130702	60883011	60942368	LAMA5
20	ENSG00000265329	60907543	60907613	MIR4758
20	ENSG00000228812	60928051	60931536	RP11-157P1.5
20	ENSG00000171858	60962172	60963576	RPS21
20	ENSG00000149679	60963688	60982341	CABLES2
20	ENSG00000130701	60985293	61002589	RBBP8NL
20	ENSG00000233017	61004604	61006568	RP5-908M14.5
20	ENSG00000130700	61038553	61051026	GATA5
20	ENSG00000272050	61052926	61053650	RP13-379O24.3
20	ENSG00000260542	61088965	61091152	RP13-379O24.2
20	ENSG00000174403	61141550	61148733	C20orf166-AS1
20	ENSG00000174407	61147660	61167971	C20orf166
20	ENSG00000199017	61151510	61151586	MIR1-1
20	ENSG00000207764	61162119	61162220	MIR133A2
20	ENSG00000226094	61169878	61170591	RPL7P3
20	ENSG00000264490	61172797	61174714	WI2-87327B8.1
20	ENSG00000232121	61265033	61266856	RP13-30A9.1
20	ENSG00000229882	61265124	61267214	RP13-30A9.2
20	ENSG00000167046	61272071	61274656	RP11-93B14.6
20	ENSG00000101187	61273797	61317137	SLCO4A1
20	ENSG00000232803	61294371	61298076	RP11-93B14.5
20	ENSG00000237687	61326376	61331832	LINC00686
20	ENSG00000101188	61340189	61394123	NTSR1
20	ENSG00000223669	61363918	61366699	RP11-93B14.4
20	ENSG00000228705	61405480	61406764	LINC00659
20	ENSG00000101189	61427805	61431945	MRGBP
20	ENSG00000229873	61431979	61436939	OGFR-AS1
20	ENSG00000060491	61436187	61445352	OGFR
20	ENSG00000092758	61447596	61472511	COL9A3
20	ENSG00000101190	61472467	61493115	TCFL5
20	ENSG00000233838	61476490	61477543	DPH3P1
20	ENSG00000236527	61503602	61504428	ARF4P2
20	ENSG00000101191	61509090	61569304	DIDO1
20	ENSG00000101193	61569471	61576996	GID8
20	ENSG00000101194	61584052	61599949	SLC17A9
20	ENSG00000125533	61637331	61638387	BHLHE23
20	ENSG00000272259	61640735	61716423	RP11-305P22.9
20	ENSG00000125514	61665569	61668380	LINC00029
20	ENSG00000237119	61669363	61685215	LINC01056
20	ENSG00000231133	61726845	61733671	HAR1B
20	ENSG00000225978	61733483	61735738	HAR1A
20	ENSG00000260416	61758847	61760811	RP5-963E22.5
20	ENSG00000231977	61798149	61812255	RP5-963E22.4
20	ENSG00000207598	61809852	61809938	MIR124-3
20	ENSG00000149658	61826781	61847586	YTHDF1
20	ENSG00000101197	61867235	61871859	BIRC7
20	ENSG00000266463	61870131	61870194	MIR3196
20	ENSG00000101198	61872136	61904046	NKAIN4
20	ENSG00000101199	61904137	61921142	ARFGAP1
20	ENSG00000266104	61918160	61918218	MIR4326
20	ENSG00000101203	61924538	61966203	COL20A1
20	ENSG00000222439	61968691	61968801	RNU6-994P
20	ENSG00000101204	61975420	62009753	CHRNA4
20	ENSG00000203900	61991340	62002529	RP11-261N11.8
20	ENSG00000075043	62037542	62103993	KCNQ2
20	ENSG00000226390	62079404	62080682	RP11-358D14.2
20	ENSG00000101210	62119366	62130505	EEF1A2
20	ENSG00000230226	62133640	62136464	RP4-697K14.3
20	ENSG00000125534	62152077	62153559	PPDPF
20	ENSG00000101213	62159778	62168723	PTK6
20	ENSG00000125508	62172163	62178857	SRMS
20	ENSG00000125531	62184373	62188061	C20orf195
20	ENSG00000130589	62189439	62205592	HELZ2
20	ENSG00000101216	62218955	62258394	GMEB2
20	ENSG00000232442	62258580	62260177	CTD-3184A7.4
20	ENSG00000197457	62271061	62284780	STMN3
20	ENSG00000258366	62289163	62328416	RTEL1
20	ENSG00000026036	62290653	62330037	RTEL1-TNFRSF6B
20	ENSG00000243509	62328021	62330037	TNFRSF6B
20	ENSG00000101246	62329996	62339377	ARFRP1
20	ENSG00000197114	62338817	62367494	ZGPAT
20	ENSG00000273154	62340216	62370456	RP4-583P15.15
20	ENSG00000203896	62366815	62370456	LIME1
20	ENSG00000273047	62369623	62371751	RP4-583P15.14
20	ENSG00000125520	62371214	62374858	SLC2A4RG
20	ENSG00000130584	62375019	62462597	ZBTB46
20	ENSG00000229299	62376042	62377311	RP4-583P15.10
20	ENSG00000231208	62439429	62447874	RP4-583P15.11
20	ENSG00000269223	62474779	62475273	AL158091.1
20	ENSG00000183260	62492566	62494341	ABHD16B
20	ENSG00000268858	62492879	62493217	C20ORF135
20	ENSG00000101150	62496596	62522898	TPD52L2
20	ENSG00000101152	62526518	62567384	DNAJC5
20	ENSG00000199805	62540308	62540472	RNU1-134P
20	ENSG00000216141	62550834	62550950	MIR941-2
20	ENSG00000216195	62551085	62551201	MIR941-3
20	ENSG00000215946	62551365	62551481	MIR941-1
20	ENSG00000198276	62571186	62587769	UCKL1
20	ENSG00000272045	62572818	62572897	MIR1914
20	ENSG00000207554	62573984	62574079	MIR647
20	ENSG00000267848	62585007	62585495	AL118506.1
20	ENSG00000196700	62588055	62680113	ZNF512B
20	ENSG00000130590	62605466	62611361	SAMD10
20	ENSG00000101161	62612488	62664453	PRPF6
20	ENSG00000196421	62665697	62671315	LINC00176
20	ENSG00000203883	62679076	62680994	SOX18
20	ENSG00000171703	62681189	62703700	TCEA2
20	ENSG00000237371	62688156	62688437	RP13-152O15.5
20	ENSG00000171700	62704534	62711323	RGS19
20	ENSG00000125510	62711526	62731996	OPRL1
20	ENSG00000171695	62714733	62715712	C20orf201
20	ENSG00000125522	62737173	62738524	NPBWR2
20	ENSG00000196132	62783144	62873604	MYT1
20	ENSG00000203880	62887094	62926855	PCMTD2
20	ENSG00000232852	62921540	62924351	CICP4
20	ENSG00000149656	62921738	62944485	LINC00266-1
21	ENSG00000238411	9683191	9683272	CR381670.1
21	ENSG00000264462	9825832	9826011	MIR3648
21	ENSG00000264063	9826203	9826263	MIR3687
21	ENSG00000188681	9907190	9968585	TEKT4P2
21	ENSG00000239179	9937696	9937777	CR392039.2
21	ENSG00000239107	9937936	9938018	CR392039.1
21	ENSG00000263839	10199943	10200025	CR381653.1
21	ENSG00000264002	10380380	10380661	RN7SL52P
21	ENSG00000252199	10385953	10386047	SNORA70
21	ENSG00000270533	10475515	10476061	bP-21201H5.1
21	ENSG00000169861	10862622	10863067	IGHV1OR21-1
21	ENSG00000235476	10872119	10872429	AF254982.2
21	ENSG00000223925	10899082	10900005	SLC25A15P4
21	ENSG00000166157	10906201	11029719	TPTE
21	ENSG00000227691	10935976	10936167	CYCSP41
21	ENSG00000187172	10996026	11098980	BAGE2
21	ENSG00000231962	11153837	11155057	VN1R7P
21	ENSG00000271308	11169720	11184046	AP003900.6
21	ENSG00000234643	11180920	11181815	EIF3FP1
21	ENSG00000229306	14371997	14389013	AP001464.4
21	ENSG00000224309	14410481	14439354	ANKRD30BP2
21	ENSG00000207097	14419904	14420010	RNU6-614P
21	ENSG00000168122	14467626	14486111	ZNF355P
21	ENSG00000237202	14492565	14493128	AJ239321.3
21	ENSG00000185390	14721586	14722969	FGF7P2
21	ENSG00000256715	14741931	14745386	AL050302.1
21	ENSG00000175302	14756570	14800094	ANKRD30BP1
21	ENSG00000266211	14778705	14778781	MIR3156-3
21	ENSG00000226930	14815694	14861497	GTF2IP2
21	ENSG00000219280	14848692	14849584	VN1R8P
21	ENSG00000228184	14897920	14900900	SNX19P1
21	ENSG00000179381	14916603	14917506	OR4K11P
21	ENSG00000228159	14918354	14930782	AP001465.5
21	ENSG00000218549	14953365	14954325	OR4K12P
21	ENSG00000166351	14982498	15013906	POTED
21	ENSG00000207476	14993898	14994004	RNU6-286P
21	ENSG00000266299	15017096	15017171	MIR3118-5
21	ENSG00000227874	15038189	15039867	GRAMD4P1
21	ENSG00000214319	15048343	15049437	CXADRP1
21	ENSG00000269011	15051621	15053459	AL050303.1
21	ENSG00000229231	15134659	15136653	FEM1AP1
21	ENSG00000224922	15142253	15144061	AL050303.7
21	ENSG00000173231	15148407	15149587	TERF1P1
21	ENSG00000232797	15164956	15165462	FAM207CP
21	ENSG00000224860	15196727	15197956	GXYLT1P2
21	ENSG00000215562	15199017	15199948	CNN2P7
21	ENSG00000234538	15211439	15211730	ZNF114P1
21	ENSG00000228314	15215454	15220685	CYP4F29P
21	ENSG00000230965	15278281	15278809	SNX18P13
21	ENSG00000215559	15281895	15352758	ANKRD20A11P
21	ENSG00000203616	15309314	15309646	RHOT1P2
21	ENSG00000223287	15340810	15340916	RNU6-954P
21	ENSG00000266838	15357768	15357840	AP001634.1
21	ENSG00000183249	15373248	15377600	NF1P3
21	ENSG00000233442	15379455	15387201	PPP6R2P1
21	ENSG00000224905	15399742	15516789	AP001347.6
21	ENSG00000249493	15436646	15441408	ANKRD20A18P
21	ENSG00000201812	15443192	15443307	RNA5SP488
21	ENSG00000188992	15481134	15583166	LIPI
21	ENSG00000240755	15515902	15516479	ERLEC1P1
21	ENSG00000185272	15588451	15600693	RBM11
21	ENSG00000243064	15608527	15735075	ABCC13
21	ENSG00000155304	15743436	15755805	HSPA13
21	ENSG00000155307	15857549	15955723	SAMSN1
21	ENSG00000223662	15954523	15970624	SAMSN1-AS1
21	ENSG00000243440	15964251	16031142	AF165138.7
21	ENSG00000232884	16119083	16126184	AF127936.3
21	ENSG00000228600	16129909	16130673	POLR2CP
21	ENSG00000226751	16134031	16135411	AF127936.5
21	ENSG00000225502	16146622	16147583	GAPDHP16
21	ENSG00000235609	16191164	16254296	AF127936.7
21	ENSG00000226406	16201475	16202310	RBMX2P1
21	ENSG00000235277	16290855	16319417	AF127577.8
21	ENSG00000180530	16333556	16437321	NRIP1
21	ENSG00000229047	16333630	16336554	AF127577.10
21	ENSG00000231201	16343791	16365175	AF127577.11
21	ENSG00000236471	16439391	16440158	AF127577.12
21	ENSG00000229425	16742841	16774624	AJ006998.2
21	ENSG00000224524	16862849	16863086	CYCSP42
21	ENSG00000224247	16866251	16868443	AJ009632.3
21	ENSG00000212564	16986602	16986708	RNU6-1326P
21	ENSG00000221497	17065527	17065622	AL034449.1
21	ENSG00000226298	17066619	17068900	RAD23BLP
21	ENSG00000238591	17080978	17081077	snoU13
21	ENSG00000155313	17102344	17252377	USP25
21	ENSG00000234159	17116323	17117399	RBPMSLP
21	ENSG00000252273	17407733	17407829	RNU6-426P
21	ENSG00000215386	17442842	17999716	LINC00478
21	ENSG00000214976	17466735	17467692	VDAC2P1
21	ENSG00000224602	17493630	17493964	RPS26P5
21	ENSG00000201025	17657017	17657089	SNORD74
21	ENSG00000270071	17664112	17680454	AP001172.2
21	ENSG00000270139	17789459	17791400	AP001172.3
21	ENSG00000207638	17911409	17911489	MIR99A
21	ENSG00000199030	17912143	17912236	MIRLET7C
21	ENSG00000269950	17947038	17954957	AP000962.2
21	ENSG00000207863	17962557	17962645	MIR125B2
21	ENSG00000228798	18003146	18013002	AP000473.5
21	ENSG00000270093	18015848	18017384	AP000473.8
21	ENSG00000239023	18091317	18091476	RNU1-98P
21	ENSG00000237735	18126838	18188007	AP000473.6
21	ENSG00000232886	18235195	18246011	AF212831.2
21	ENSG00000225735	18582787	18583665	NEK4P1
21	ENSG00000252462	18803865	18803965	RNU6-113P
21	ENSG00000232560	18811208	18821503	C21orf37
21	ENSG00000252613	18824999	18825052	RNU7-168P
21	ENSG00000226580	18872997	18873142	RPL39P40
21	ENSG00000266195	18878771	18879044	RN7SL163P
21	ENSG00000154639	18884700	18965897	CXADR
21	ENSG00000232260	18890841	18891311	BTF3L4P1
21	ENSG00000200754	18899458	18899565	Y_RNA
21	ENSG00000199962	18949116	18949224	Y_RNA
21	ENSG00000154640	18965971	18985265	BTG3
21	ENSG00000226956	19031594	19032702	AP000432.2
21	ENSG00000240770	19135632	19164840	C21orf91-OT1
21	ENSG00000154642	19161284	19191703	C21orf91
21	ENSG00000244676	19165805	19183162	AL109761.5
21	ENSG00000231755	19207333	19257925	CHODL-AS1
21	ENSG00000221335	19264028	19264116	AP000745.1
21	ENSG00000215369	19266510	19266802	RPL37P3
21	ENSG00000154645	19273580	19639690	CHODL
21	ENSG00000227330	19394687	19487222	AP000998.2
21	ENSG00000154646	19641433	19858197	TMPRSS15
21	ENSG00000228708	19849676	19858917	AL109763.1
21	ENSG00000224141	19933583	20132321	AL109763.2
21	ENSG00000230233	19986749	20022678	AF240627.2
21	ENSG00000265841	20058408	20058482	MIR548X
21	ENSG00000221041	20076689	20076772	AP001537.1
21	ENSG00000198618	20230097	20230594	PPIAP22
21	ENSG00000232193	20290252	20308177	AL157359.4
21	ENSG00000226204	20325582	20339376	AL157359.3
21	ENSG00000235965	20418629	20420003	AP000431.1
21	ENSG00000229289	20502841	20506741	AP000431.2
21	ENSG00000226818	20616860	20618709	SLC6A6P1
21	ENSG00000231620	20673930	20676056	AP000855.4
21	ENSG00000212609	20717465	20717629	RNU1-139P
21	ENSG00000230198	20966155	20966422	RPL37P4
21	ENSG00000271486	20993009	20993859	AP000403.3
21	ENSG00000229336	21112023	21112464	AP000568.2
21	ENSG00000215353	21131673	21132442	C1QBPP
21	ENSG00000233480	21265593	21272069	AP000946.2
21	ENSG00000233236	21629065	21631133	AP001171.1
21	ENSG00000251851	21728060	21728164	RNU6-772P
21	ENSG00000252963	21728965	21729208	RN7SKP147
21	ENSG00000233676	21760646	21761157	FDPSP6
21	ENSG00000234439	21797261	21798518	KRT18P2
21	ENSG00000233206	21802755	21803074	RPS3AP1
21	ENSG00000224924	22114908	22175534	LINC00320
21	ENSG00000215351	22200445	22200940	PPIAP1
21	ENSG00000154654	22370633	22915650	NCAM2
21	ENSG00000226771	22595616	22599150	AP001136.2
21	ENSG00000221210	22770068	22770146	AP001137.1
21	ENSG00000234730	22939084	22987758	AF241725.4
21	ENSG00000198434	23006773	23007049	AF241725.1
21	ENSG00000237527	23027359	23058649	AF241725.6
21	ENSG00000238265	23095613	23109639	LINC00317
21	ENSG00000233997	23119293	23169735	AP000475.2
21	ENSG00000227075	23305635	23348000	AP000472.3
21	ENSG00000233215	23381263	23470778	AP000472.2
21	ENSG00000184856	23470936	23488847	LINC00308
21	ENSG00000234340	23507018	23508403	AP000705.8
21	ENSG00000231136	23526270	23526619	AP000705.6
21	ENSG00000202339	23577511	23577651	RNU4-45P
21	ENSG00000226043	23582258	23793139	AP000705.7
21	ENSG00000223488	23808610	23810669	MAPK6PS2
21	ENSG00000234034	23872924	23892377	AP000959.2
21	ENSG00000263796	24052992	24053286	RN7SL609P
21	ENSG00000225906	24254903	24256321	AP000949.1
21	ENSG00000230972	24437813	24503528	AP001255.2
21	ENSG00000219368	24462350	24464153	ZNF299P
21	ENSG00000231058	24473545	24475396	MSANTD2P1
21	ENSG00000223078	24654058	24654231	RNU2-55P
21	ENSG00000228592	24733426	24757182	AP000459.4
21	ENSG00000223822	24762579	24763317	EEF1A1P1
21	ENSG00000237569	24779978	24781448	TUBAP
21	ENSG00000199698	24804501	24804602	Y_RNA
21	ENSG00000227716	24849960	24863043	AP000459.7
21	ENSG00000231986	25261114	25262857	AP000474.1
21	ENSG00000235564	25333220	25339588	AP000477.2
21	ENSG00000226996	25415572	25422601	AP000477.3
21	ENSG00000224018	25527484	25560655	AP000470.2
21	ENSG00000224832	25676863	25693690	AP000469.2
21	ENSG00000237484	25801054	25920256	AP000476.1
21	ENSG00000226983	26212864	26430059	AP000235.2
21	ENSG00000227090	26258990	26275070	AP000402.3
21	ENSG00000230379	26310745	26365129	AP000146.2
21	ENSG00000237444	26403318	26403842	AP001342.1
21	ENSG00000244278	26427848	26442219	AP000235.3
21	ENSG00000232512	26467335	26475983	7SK
21	ENSG00000223870	26499782	26507561	AP000233.3
21	ENSG00000222042	26541745	26706139	AP000233.4
21	ENSG00000238627	26574521	26574629	RNA5SP489
21	ENSG00000238660	26711319	26711413	AP001340.1
21	ENSG00000213885	26734135	26734745	RPL13AP7
21	ENSG00000185433	26758133	26804013	LINC00158
21	ENSG00000238314	26842421	26842513	snoU13
21	ENSG00000229962	26887785	26890650	AP000221.1
21	ENSG00000234883	26934221	26947480	MIR155HG
21	ENSG00000260583	26955082	26955638	LINC00515
21	ENSG00000154719	26957968	26979829	MRPL39
21	ENSG00000154721	27011584	27089874	JAM2
21	ENSG00000237731	27015801	27016528	RNGTTP1
21	ENSG00000227054	27064492	27064866	FDX1P2
21	ENSG00000154723	27088815	27107984	ATP5J
21	ENSG00000154727	27106881	27144771	GABPA
21	ENSG00000235514	27135249	27135644	AP000226.9
21	ENSG00000142192	27252861	27543446	APP
21	ENSG00000233783	27306373	27315001	AP001442.2
21	ENSG00000251972	27315359	27315460	RNU6-123P
21	ENSG00000224541	27530409	27548142	AP001439.2
21	ENSG00000273492	27543189	27589700	AP000230.1
21	ENSG00000206802	27563026	27563132	RNU6-926P
21	ENSG00000229025	27722099	27722953	AP001595.1
21	ENSG00000232692	27750871	27844017	AP001596.6
21	ENSG00000197934	27765954	27941571	AP001597.1
21	ENSG00000273115	27832222	27832533	KB-1466C5.1
21	ENSG00000166265	27838528	27945603	CYYR1
21	ENSG00000154734	28208066	28217728	ADAMTS1
21	ENSG00000223563	28261695	28312061	AP001601.2
21	ENSG00000154736	28290231	28338832	ADAMTS5
21	ENSG00000266133	28326280	28326362	MIR4759
21	ENSG00000215326	28515663	28516268	GPX1P2
21	ENSG00000231236	28731204	28820898	AP001604.3
21	ENSG00000236332	28733483	28768106	AP001605.4
21	ENSG00000233300	28739333	28740266	EIF4A1P1
21	ENSG00000217026	28792699	28793342	RPL10P1
21	ENSG00000219592	28864437	28864580	NCSTNP1
21	ENSG00000234052	29011012	29025810	AP001607.1
21	ENSG00000225298	29094698	29123552	LINC00113
21	ENSG00000234083	29327240	29357614	AJ006995.3
21	ENSG00000178457	29385682	29395552	LINC00314
21	ENSG00000232079	29420733	29509930	AL035610.1
21	ENSG00000236532	29488413	29600986	AL035610.2
21	ENSG00000232855	29811667	30047170	AF131217.1
21	ENSG00000226935	29911640	29912677	LINC00161
21	ENSG00000251894	30115530	30115613	RNU6-872P
21	ENSG00000156239	30244513	30257693	N6AMT1
21	ENSG00000215005	30259602	30261594	HSPD1P7
21	ENSG00000215317	30274101	30276019	THUMPD1P1
21	ENSG00000198862	30300466	30365270	LTN1
21	ENSG00000176054	30369934	30370354	RPL23P2
21	ENSG00000156253	30376705	30391699	RWDD2B
21	ENSG00000273254	30396576	30397211	RP1-100J12.1
21	ENSG00000156256	30396950	30426809	USP16
21	ENSG00000156261	30428126	30446118	CCT8
21	ENSG00000231125	30430394	30432416	AF129075.5
21	ENSG00000156265	30449792	30548210	MAP3K7CL
21	ENSG00000232687	30500022	30500509	RPL12P9
21	ENSG00000201984	30511604	30511705	Y_RNA
21	ENSG00000212479	30552747	30552960	U3
21	ENSG00000224649	30554348	30560116	AF124730.4
21	ENSG00000215533	30565801	30660526	LINC00189
21	ENSG00000156273	30566392	31003071	BACH1
21	ENSG00000236056	30594642	30595578	GAPDHP14
21	ENSG00000248476	30723955	30734215	BACH1-IT1
21	ENSG00000273017	30731323	30731774	AP000240.9
21	ENSG00000232118	30742340	30743547	BACH1-AS1
21	ENSG00000228817	30742944	30746029	BACH1-IT2
21	ENSG00000239171	30761707	30761810	snoU13
21	ENSG00000234293	30868367	30872706	BACH1-IT3
21	ENSG00000171189	30909254	31312351	GRIK1
21	ENSG00000183653	30968360	31003067	GRIK1-AS2
21	ENSG00000273464	31029726	31030151	RP11-313P22.1
21	ENSG00000174680	31120494	31136321	GRIK1-AS1
21	ENSG00000259981	31462035	31470154	AF096876.1
21	ENSG00000156282	31538241	31538971	CLDN17
21	ENSG00000227342	31581469	31584101	LINC00307
21	ENSG00000156284	31586324	31588391	CLDN8
21	ENSG00000225267	31635698	31636199	RPL8P2
